,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,IsPUD,NumFloors,BsmtAllBaths,AbvGrdBaths,Collapse_MSSubClass
232,535353190,1458,97500,50,RL,78.0,17503,2,0,4,Lvl,4,Inside,3,NAmes,Artery,Norm,1Fam,1.5Fin,,,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,912.0,912.0,GasA,3,Y,SBrkr,912,546,0,0.0,1.0,1,0,3,1,3,6,8,1,4,Attchd,1948.0,Unf,1.0,330.0,3,3,3,192,0,0,0,0,0,0,NoFence,NoMisc,0,January,2010,WD ,Abnorml,False,1.5,0.25,1.0,Traditional
233,528315070,1976,286000,60,RL,84.0,9660,2,0,3,Lvl,4,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,,,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,4,3,PConc,4,3,1,6,791.0,1,0.0,253.0,1044.0,GasA,5,Y,SBrkr,1079,897,0,1.0,0.0,2,1,3,1,4,7,8,1,5,Attchd,1998.0,Fin,3.0,885.0,3,3,3,210,31,0,0,0,0,0,NoFence,NoMisc,0,February,2006,WD ,Normal,False,2.0,1.0,2.25,Traditional
234,903232060,995,115000,30,RM,51.0,6120,2,0,4,Lvl,4,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,,,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,960.0,960.0,GasA,4,Y,SBrkr,995,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1926.0,Unf,1.0,264.0,3,3,3,0,15,51,0,0,0,0,MnPrv,NoMisc,0,March,2009,WD ,Abnorml,False,1.0,0.0,1.0,Traditional
235,906204180,2559,209000,60,RL,88.0,12128,2,0,3,Bnk,4,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,,,1989,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,4,3,CBlock,4,3,1,5,549.0,1,0.0,319.0,868.0,GasA,5,Y,SBrkr,1313,1246,0,0.0,0.0,2,1,4,1,5,9,8,1,3,Attchd,1989.0,RFn,2.0,506.0,3,3,3,0,245,0,0,168,0,0,MnPrv,NoMisc,0,November,2006,WD ,Abnorml,False,2.0,0.0,2.25,Traditional
236,906475110,2087,187500,60,RL,74.0,12205,2,0,3,Low,4,Inside,3,ClearCr,Norm,Norm,1Fam,2Story,,,1966,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,157.0,3,3,CBlock,3,2,4,2,568.0,1,0.0,264.0,832.0,GasA,4,Y,SBrkr,976,1111,0,0.0,0.0,2,1,5,1,4,9,8,0,0,Attchd,1966.0,Fin,2.0,444.0,3,3,3,133,168,0,0,0,0,0,NoFence,NoMisc,0,July,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
237,906223040,1958,220000,60,RL,75.0,9317,2,0,4,Lvl,4,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,,,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,1,6,497.0,1,0.0,282.0,779.0,GasA,5,Y,SBrkr,1029,929,0,1.0,0.0,2,1,3,1,4,7,8,1,3,Attchd,1994.0,RFn,2.0,499.0,3,3,3,202,93,0,0,0,0,0,NoFence,NoMisc,0,July,2007,CWD,Normal,False,2.0,1.0,2.25,Traditional
238,909253190,790,91000,30,RL,52.0,6292,2,0,4,Bnk,4,Inside,3,SWISU,Norm,Norm,1Fam,1Story,,,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,2,3,384.0,1,0.0,384.0,768.0,GasA,3,N,SBrkr,790,0,0,0.0,0.0,1,0,2,1,3,4,8,0,0,Detchd,1925.0,Unf,1.0,160.0,2,3,3,0,141,0,0,0,0,0,NoFence,NoMisc,0,April,2008,WD ,Normal,False,1.0,0.0,1.0,Traditional
239,923400150,974,93500,20,RL,63.0,10712,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,,,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,4,212.0,1,0.0,762.0,974.0,GasA,3,Y,SBrkr,974,0,0,0.0,0.0,1,0,3,1,3,5,8,0,0,NoGarage,1991.0,NoGarage,0.0,0.0,0,0,3,0,28,0,0,0,0,0,MnPrv,NoMisc,0,September,2007,Oth,Abnorml,False,1.0,0.0,1.0,Traditional
240,923226290,1092,79400,160,RM,21.0,1484,2,0,4,Lvl,4,Inside,3,MeadowV,Norm,Norm,TwnhsE,2Story,,,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,3,252.0,1,0.0,294.0,546.0,GasA,3,Y,SBrkr,546,546,0,0.0,0.0,1,1,3,1,3,5,8,0,0,Attchd,1972.0,Unf,1.0,253.0,3,2,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Normal,True,2.0,0.0,1.25,Traditional
241,909282020,2320,259500,70,RL,61.0,7259,2,0,3,Lvl,4,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,,,1945,2002,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,5,774.0,2,150.0,104.0,1028.0,GasA,5,Y,SBrkr,1436,884,0,1.0,0.0,2,1,3,1,4,9,8,1,3,Detchd,1945.0,Unf,1.0,180.0,3,3,3,224,0,0,0,0,0,0,MnPrv,NoMisc,0,July,2007,WD ,Normal,False,2.0,1.0,2.25,Traditional
242,528110110,2464,417500,20,RL,105.0,13693,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,,,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,4,3,PConc,5,3,4,6,1728.0,4,495.0,195.0,2418.0,GasA,5,Y,SBrkr,2464,0,0,1.0,0.0,2,1,4,1,5,9,8,1,5,Attchd,2007.0,Fin,3.0,650.0,3,3,3,358,78,0,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,False,1.0,1.0,2.25,Traditional
243,534479320,1268,132000,20,RL,78.0,7800,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,PConc,3,3,1,2,540.0,1,0.0,728.0,1268.0,GasA,4,Y,SBrkr,1268,0,0,0.0,0.0,1,0,2,1,3,7,8,1,4,Attchd,1954.0,Fin,1.0,244.0,3,3,3,0,98,0,0,0,0,0,NoFence,NoMisc,0,March,2010,WD ,Normal,False,1.0,0.0,1.0,Traditional
244,528150110,2956,342000,60,RL,99.0,13069,2,0,3,Lvl,4,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,,,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,502.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1706.0,1706.0,GasA,5,Y,SBrkr,1718,1238,0,0.0,0.0,2,1,5,1,5,11,8,1,5,BuiltIn,2004.0,RFn,3.0,916.0,3,3,3,194,50,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
245,906380160,1240,194000,20,RL,74.0,8556,2,0,4,Lvl,4,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,,,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1240.0,1240.0,GasA,5,Y,SBrkr,1240,0,0,0.0,0.0,2,0,2,1,4,5,8,0,0,Attchd,2006.0,RFn,3.0,826.0,3,3,3,140,93,0,0,0,0,0,NoFence,NoMisc,0,May,2007,WD ,Normal,False,1.0,0.0,2.0,Traditional
246,911370460,1625,235000,120,RM,44.0,4750,2,0,3,HLS,4,Inside,2,Crawfor,Norm,Norm,TwnhsE,1Story,,,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,4,3,PConc,4,3,4,6,1573.0,1,0.0,0.0,1573.0,GasA,5,Y,SBrkr,1625,0,0,1.0,1.0,2,0,2,1,4,5,8,1,4,Attchd,2006.0,Fin,2.0,538.0,3,3,3,123,0,0,0,153,0,0,NoFence,NoMisc,0,December,2007,WD ,Family,True,1.0,1.25,2.0,Traditional
247,535477090,1117,136870,20,RL,69.0,7590,2,0,4,Lvl,4,Inside,3,NAmes,PosN,Norm,1Fam,1Story,,,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1117.0,1117.0,GasA,5,Y,SBrkr,1117,0,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Attchd,1963.0,Unf,1.0,264.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2008,COD,Normal,False,1.0,0.0,1.0,Traditional
248,534478230,1113,147000,20,RL,80.0,9600,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1950,2007,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,CBlock,3,3,1,5,607.0,1,0.0,506.0,1113.0,GasA,4,Y,SBrkr,1113,0,0,0.0,0.0,1,0,3,1,4,5,8,1,4,Attchd,1950.0,Unf,1.0,264.0,3,3,3,0,80,120,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
249,906426060,2144,277000,50,RL,67.0,159000,2,0,2,Low,4,CulDSac,0,ClearCr,Norm,Norm,1Fam,1.5Fin,,,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472.0,4,3,CBlock,4,3,4,3,697.0,1,0.0,747.0,1444.0,GasA,4,Y,SBrkr,1444,700,0,0.0,1.0,2,0,4,1,4,7,8,2,3,Attchd,1958.0,Fin,2.0,389.0,3,3,3,0,98,0,0,0,0,0,NoFence,Shed,500,June,2007,WD ,Normal,False,1.5,0.25,2.0,Traditional
250,528235190,1598,201490,60,RL,59.0,9171,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,848.0,848.0,GasA,5,Y,SBrkr,848,750,0,0.0,0.0,2,1,3,1,4,7,8,1,4,Attchd,2004.0,Fin,2.0,433.0,3,3,3,100,48,0,0,0,0,0,NoFence,NoMisc,0,July,2006,WD ,Normal,False,2.0,0.0,2.25,Traditional
251,923225440,1112,85000,160,RM,36.0,2592,2,0,4,Lvl,4,Inside,3,MeadowV,Norm,Norm,TwnhsE,2Story,,,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,1,3,129.0,4,232.0,175.0,536.0,GasA,3,Y,SBrkr,536,576,0,0.0,0.0,1,1,3,1,3,4,8,0,0,Attchd,1976.0,Unf,1.0,336.0,3,3,3,182,0,0,0,0,0,0,NoFence,NoMisc,0,April,2010,WD ,Normal,True,2.0,0.0,1.25,Traditional
252,923276030,833,149900,20,RL,76.0,12887,2,0,4,Lvl,4,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,,,1984,1984,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,2,3,207.0,6,590.0,36.0,833.0,GasA,3,Y,SBrkr,833,0,0,1.0,0.0,1,0,2,1,4,5,8,0,0,Attchd,1984.0,Unf,2.0,495.0,3,3,3,431,0,0,0,0,0,0,MnPrv,NoMisc,0,April,2010,WD ,Normal,False,1.0,1.0,1.0,Traditional
253,909425060,1564,174500,70,RL,75.0,12000,2,0,4,Bnk,4,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,,,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,275.0,1,0.0,429.0,704.0,GasA,5,Y,SBrkr,860,704,0,0.0,0.0,1,1,3,1,2,7,8,1,4,Attchd,1941.0,Unf,1.0,234.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,False,2.0,0.0,1.25,Traditional
254,902332030,2291,133900,190,C (all),60.0,7200,2,0,4,Lvl,4,Corner,3,OldTown,Norm,Norm,2fmCon,2.5Unf,,,1910,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,2,2,3,1046.0,1,0.0,168.0,1214.0,GasW,5,N,SBrkr,1260,1031,0,0.0,1.0,2,0,4,2,3,9,8,1,4,Detchd,1900.0,Unf,2.0,506.0,3,3,3,0,0,0,0,99,0,0,NoFence,NoMisc,0,November,2007,WD ,Normal,False,2.0,0.25,2.0,Duplex
255,528188060,1626,173000,160,RL,36.0,2268,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,Twnhs,2Story,,,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,4,3,PConc,4,3,1,6,567.0,1,0.0,197.0,764.0,GasA,5,Y,SBrkr,764,862,0,0.0,0.0,2,0,2,1,4,6,8,0,0,BuiltIn,2003.0,RFn,2.0,474.0,3,3,3,0,27,0,0,0,0,0,NoFence,NoMisc,0,July,2009,WD ,Normal,True,2.0,0.0,2.0,Traditional
256,527105140,1733,225000,60,RL,74.0,12394,2,0,3,Lvl,4,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,,,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,886,0,0.0,0.0,2,1,3,1,4,7,8,1,4,BuiltIn,2003.0,Fin,2.0,433.0,3,3,3,100,48,0,0,0,0,0,NoFence,NoMisc,0,October,2007,WD ,Family,False,2.0,0.0,2.25,Traditional
257,535477150,894,109500,20,RL,60.0,6600,2,0,4,Lvl,4,Inside,3,NAmes,PosN,Norm,1Fam,1Story,,,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,894.0,894.0,GasA,4,N,SBrkr,894,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Detchd,1962.0,Unf,1.0,308.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
258,535327210,1384,159000,20,RL,70.0,13300,2,0,4,Lvl,4,Inside,3,NAmes,Norm,Norm,1Fam,1Story,,,1956,2001,Hip,CompShg,Wd Sdng,VinylSd,None,0.0,3,3,CBlock,3,3,1,3,494.0,1,0.0,521.0,1015.0,GasA,4,Y,SBrkr,1384,0,0,1.0,0.0,1,0,2,1,3,6,7,0,0,Attchd,2001.0,Unf,2.0,896.0,3,3,3,75,0,0,323,0,0,0,NoFence,Shed,400,June,2006,WD ,Normal,False,1.0,1.0,1.0,Traditional
259,533213070,1501,179400,160,FV,24.0,2280,2,2,4,Lvl,4,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,,,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360.0,3,3,PConc,4,3,1,5,549.0,1,0.0,195.0,744.0,GasA,4,Y,SBrkr,757,744,0,0.0,0.0,2,1,3,1,3,6,8,0,0,Detchd,1999.0,Unf,2.0,440.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,August,2008,WD ,Normal,True,2.0,0.0,2.25,Traditional
260,904100100,2267,219000,70,RL,107.0,12888,2,0,4,Bnk,4,Inside,3,Sawyer,Feedr,Norm,1Fam,2Story,,,1937,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,CBlock,3,3,1,5,288.0,1,0.0,717.0,1005.0,GasA,3,Y,SBrkr,1262,1005,0,1.0,0.0,1,1,3,1,3,7,8,2,4,Attchd,1937.0,Fin,2.0,498.0,3,3,3,521,0,0,0,0,0,0,NoFence,NoMisc,0,April,2007,WD ,Normal,False,2.0,1.0,1.25,Traditional
261,528188120,1626,175500,160,RL,36.0,2628,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,Twnhs,2Story,,,2003,2003,Gable,CompShg,VinylSd,Wd Shng,Stone,106.0,4,3,PConc,4,3,1,1,0.0,1,0.0,764.0,764.0,GasA,5,Y,SBrkr,764,862,0,0.0,0.0,2,1,2,1,4,6,8,0,0,BuiltIn,2003.0,RFn,2.0,474.0,3,3,3,0,27,0,0,0,0,0,NoFence,NoMisc,0,June,2010,WD ,Normal,True,2.0,0.0,2.25,Traditional
262,528480180,1584,261329,20,FV,84.0,10440,2,0,4,Lvl,4,Corner,3,Somerst,Norm,Norm,1Fam,1Story,,,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,0.0,5,3,PConc,4,3,2,1,0.0,1,0.0,1574.0,1574.0,GasA,5,Y,SBrkr,1584,0,0,0.0,0.0,2,0,2,1,5,6,8,1,4,Attchd,2007.0,Fin,2.0,594.0,3,3,3,0,256,0,0,0,0,0,NoFence,NoMisc,0,May,2007,New,Partial,False,1.0,0.0,2.0,Traditional
263,528114040,1950,383000,20,RL,104.0,14418,2,0,3,Lvl,4,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,,,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,480.0,5,3,PConc,5,3,4,6,1375.0,1,0.0,575.0,1950.0,GasA,5,Y,SBrkr,1950,0,0,1.0,0.0,2,0,2,1,5,7,8,1,4,Attchd,2007.0,Fin,3.0,706.0,3,3,3,156,207,0,0,0,0,0,NoFence,NoMisc,0,May,2008,WD ,Normal,False,1.0,1.0,2.0,Traditional
264,528235020,1515,179000,60,RL,80.0,9024,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,,,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,789.0,789.0,GasA,5,Y,SBrkr,813,702,0,0.0,0.0,2,1,3,1,4,8,8,1,4,Attchd,2004.0,Fin,2.0,393.0,3,3,3,0,75,0,0,0,0,0,NoFence,NoMisc,0,July,2008,WD ,Normal,False,2.0,0.0,2.25,Traditional
265,908275110,1560,103500,20,RL,70.0,11767,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1956,1956,Hip,CompShg,HdBoard,HdBoard,BrkFace,259.0,3,3,CBlock,3,3,1,3,546.0,1,0.0,604.0,1150.0,GasA,5,Y,SBrkr,1560,0,0,0.0,0.0,1,0,2,1,3,7,7,1,3,Attchd,1956.0,Unf,1.0,313.0,3,3,3,0,0,0,0,0,0,0,NoFence,NoMisc,0,May,2009,WD ,Normal,False,1.0,0.0,1.0,Traditional
266,905103140,1320,164500,80,RL,96.0,11777,2,0,3,Lvl,4,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,,,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.0,3,3,CBlock,3,3,3,2,328.0,5,551.0,285.0,1164.0,GasA,5,Y,SBrkr,1320,0,0,1.0,0.0,1,0,3,1,3,6,8,2,2,Attchd,1966.0,RFn,2.0,564.0,3,3,3,160,68,240,0,0,0,0,NoFence,NoMisc,0,May,2006,WD ,Abnorml,False,2.0,1.0,1.0,Split
267,902402260,1086,55000,70,RM,60.0,11340,2,0,4,Lvl,4,Inside,3,OldTown,Norm,Norm,1Fam,2Story,,,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,2,2,BrkTil,2,2,1,1,0.0,1,0.0,723.0,723.0,GasA,3,N,SBrkr,723,363,0,0.0,0.0,1,0,2,1,3,5,4,0,0,Detchd,1920.0,Unf,2.0,400.0,2,1,1,0,24,144,0,0,0,0,NoFence,NoMisc,0,November,2008,ConLD,Normal,False,2.0,0.0,1.0,Traditional
268,528235200,1374,170000,80,RL,59.0,9434,2,0,3,Lvl,4,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,,,2004,2005,Gable,CompShg,WdShing,Wd Shng,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,384.0,384.0,GasA,5,Y,SBrkr,744,630,0,0.0,0.0,2,1,3,1,4,6,8,1,4,BuiltIn,2004.0,Fin,2.0,400.0,3,3,3,100,0,0,0,0,0,0,NoFence,NoMisc,0,August,2009,WD ,Normal,False,2.0,0.0,2.25,Split
269,528181060,1554,209500,120,RL,34.0,4590,2,0,4,Lvl,4,Inside,3,NridgHt,Norm,Norm,Twnhs,1Story,,,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,4,4,2,6,24.0,1,0.0,1530.0,1554.0,GasA,5,Y,SBrkr,1554,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2006.0,RFn,2.0,627.0,3,3,3,156,73,0,0,0,0,0,NoFence,NoMisc,0,August,2007,WD ,Normal,True,1.0,0.0,2.0,Traditional
270,923275200,816,124500,20,RL,76.0,8314,2,0,4,Lvl,4,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,,,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,0.0,3,3,CBlock,3,3,4,5,546.0,1,0.0,270.0,816.0,GasA,3,Y,SBrkr,816,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Attchd,1982.0,Unf,1.0,264.0,3,3,3,168,0,0,0,0,0,0,NoFence,NoMisc,0,June,2007,WD ,Normal,False,1.0,0.0,1.0,Traditional
271,903451110,1108,139400,45,RM,57.0,7449,2,1,4,Bnk,4,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Unf,,,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,637.0,637.0,GasA,5,Y,FuseF,1108,0,0,0.0,0.0,1,0,3,1,4,6,8,1,4,Attchd,1930.0,Unf,1.0,280.0,3,3,1,0,0,205,0,0,0,0,GdPrv,NoMisc,0,June,2007,WD ,Normal,False,1.5,0.0,1.0,Traditional
272,528181040,1368,202665,120,RL,40.0,6792,2,0,3,Lvl,4,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,,,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1368.0,1368.0,GasA,5,Y,SBrkr,1368,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4,Attchd,2005.0,RFn,2.0,474.0,3,3,3,132,35,0,0,0,0,0,NoFence,NoMisc,0,March,2006,New,Partial,True,1.0,0.0,2.0,Traditional
273,908102110,992,155891,20,RL,68.0,8842,2,0,4,Lvl,4,Corner,3,Edwards,Norm,Norm,1Fam,1Story,,,1954,1954,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,2,3,1,1,0.0,1,0.0,381.0,381.0,GasA,5,Y,SBrkr,992,0,0,0.0,0.0,1,0,3,1,3,6,8,0,0,Detchd,1954.0,Unf,1.0,319.0,3,3,3,60,0,56,0,0,0,0,MnPrv,NoMisc,0,January,2010,Oth,Abnorml,False,1.0,0.0,1.0,Traditional
274,533217050,1252,160000,160,FV,24.0,2160,2,2,4,Lvl,4,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,,,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,212.0,4,3,PConc,4,3,1,4,510.0,1,0.0,90.0,600.0,GasA,5,Y,SBrkr,624,628,0,1.0,0.0,2,1,2,1,4,4,8,0,0,Detchd,1999.0,Unf,2.0,462.0,3,3,3,0,48,0,0,0,0,0,NoFence,NoMisc,0,March,2008,WD ,Normal,True,2.0,1.0,2.25,Traditional
275,533350090,2944,150000,60,RL,74.0,24572,2,0,3,Lvl,4,CulDSac,3,Veenker,Norm,Norm,1Fam,2Story,,,1977,1977,Mansard,CompShg,Wd Sdng,Wd Sdng,BrkFace,1050.0,4,4,CBlock,4,3,1,6,410.0,1,0.0,584.0,994.0,GasA,3,Y,SBrkr,1599,1345,0,0.0,0.0,2,2,3,1,4,9,8,1,4,Attchd,1977.0,RFn,3.0,864.0,3,3,3,140,70,16,0,0,0,0,NoFence,NoMisc,0,June,2008,WD ,Family,False,2.0,0.0,2.5,Traditional
276,528445070,1830,221300,60,RL,75.0,8778,2,0,4,Lvl,4,Inside,3,Somerst,Norm,Norm,1Fam,2Story,,,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1302.0,1302.0,GasA,5,Y,SBrkr,1302,528,0,0.0,0.0,2,1,3,1,4,7,8,0,0,BuiltIn,2006.0,RFn,3.0,859.0,3,3,3,0,40,0,0,0,0,0,NoFence,NoMisc,0,March,2007,WD ,Normal,False,2.0,0.0,2.25,Traditional
277,527212040,2576,361919,60,RL,82.0,12438,2,0,3,Lvl,4,Inside,3,StoneBr,Norm,Norm,1Fam,2Story,,,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,466.0,5,3,PConc,5,4,1,1,0.0,1,0.0,1234.0,1234.0,GasA,5,Y,SBrkr,1264,1312,0,0.0,0.0,2,1,4,1,5,10,8,1,4,BuiltIn,2006.0,Fin,3.0,666.0,3,3,3,324,100,0,0,0,0,0,NoFence,NoMisc,0,July,2006,New,Partial,False,2.0,0.0,2.25,Traditional
278,907200270,1040,134900,20,RL,45.0,8982,2,0,3,Lvl,4,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,,,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,3,5,539.0,1,0.0,501.0,1040.0,GasA,3,Y,SBrkr,1040,0,0,0.0,0.0,1,1,3,1,3,5,8,0,0,Detchd,1977.0,Unf,2.0,748.0,3,3,3,0,0,0,0,0,0,0,MnPrv,NoMisc,0,January,2007,WD ,Normal,False,1.0,0.0,1.25,Traditional
279,908201040,698,118000,20,RL,50.0,9405,2,0,4,Lvl,4,Inside,3,Edwards,Norm,Norm,1Fam,1Story,,,1947,2008,Hip,CompShg,VinylSd,VinylSd,None,0.0,3,5,CBlock,3,3,1,1,0.0,1,0.0,698.0,698.0,GasA,5,Y,SBrkr,698,0,0,0.0,1.0,1,0,2,1,3,4,8,0,0,NoGarage,1947.0,NoGarage,0.0,0.0,0,0,3,0,200,0,0,0,0,0,NoFence,NoMisc,0,June,2009,WD ,Normal,False,1.0,0.25,1.0,Traditional
